THO1 Vietnamese AfricanAmerican Caucasian Hispanic Navajo
5 0.000 0.500 0.000 0.000 0.000
6 10.714 11.750 19.667 21.250 16.758
7 28.095 42.500 16.667 25.208 61.264
8 5.000 18.750 13.000 10.417 5.495
8.3 0.000 0.000 0.333 0.000 0.000
9 44.048 13.500 18.667 18.542 0.824
9.3 5.238 12.250 30.667 23.542 15.659
10 6.667 0.750 1.000 1.042 0.000
11 0.238 0.000 0.000 0.000 0.000
