samplesize Vietnamese AfricanAmerican Caucasian Hispanic Navajo
CSF1PO 210 200 150 240 182
FGA 212 200 150 210 182
TH01 210 200 150 240 182
TPOX 210 200 150 240 182
vWA 215 200 150 259 182
D3S1358 213 200 150 210 182
D5S818 212 200 150 259 182
D7S820 212 200 150 259 182
D8S1179 214 200 150 210 185
D13S317 211 200 150 259 182
D16S539 210 200 150 240 185
D18S51 215 200 150 210 185
D21S11 215 200 150 210 185
